,Names,tags
845,에스엔유,반도체
846,탑선,반도체
847,영우디에스피,반도체
848,한송네오텍,반도체
849,램테크놀러지,반도체
850,탑엔지니어링,반도체
851,다믈멀티미디어,반도체
852,디스플레이텍,반도체
853,Equipments Cell,반도체
854,힘스,반도체
855,지니틱스,반도체
856,에이티세미콘,반도체
857,베셀,반도체
858,위지트,반도체
859,클라우드에어,반도체
860,삼진엘앤디,반도체
861,제이티,반도체
862,KX HiTech,반도체
863,일진디스플,반도체
864,레이저쎌,반도체
865,윈팩,반도체
866,픽셀플러스,반도체
867,신도기연,반도체
868,에프엔에스테크,반도체
869,Pro2000,반도체
870,우리이앤엘,반도체
871,이라이콤,반도체
872,라닉스,반도체
873,유테크,반도체
874,한국전자홀딩스,반도체
875,참엔지니어링,반도체
876,엘엠에스,반도체
877,멜파스,반도체
878,오디텍,반도체
879,윌링스,반도체
880,파인텍,반도체
881,마이크로프랜드,반도체
882,마이크로컨텍솔,반도체
883,루켄테크놀러지스,반도체
884,티엘아이,반도체
885,루멘스,반도체
886,앤씨앤,반도체
887,골드퍼시픽,반도체
888,제너셈,반도체
889,피델릭스,반도체
890,아이앤씨,반도체
891,피에스엠씨,반도체
892,성우테크론,반도체
893,미래산업,반도체
894,비케이홀딩스,반도체
895,코디,반도체
896,이엘피,반도체
897,빛샘전자,반도체
898,인베니아,반도체
899,제이엠아이,반도체
900,알파홀딩스,반도체
901,이미지스,반도체
902,알에프세미,반도체
903,엔시트론,반도체
904,코스텍시스템,반도체
905,이앤에치,반도체
906,에스엘바이오닉스,반도체
907,코디엠,반도체
908,세진티에스,반도체
909,엘디티,반도체
910,아이케이세미콘,반도체
911,에이디칩스,반도체
912,엘아이에스,반도체
913,큐엠씨,반도체
914,LAT,반도체
915,이엠앤아이,반도체
916,매직마이크로,반도체
917,삼성생명,보험
918,삼성화재 우선주,보험
919,삼성화재,보험
920,메리츠화재,보험
921,DB손해보험,보험
922,현대해상,보험
923,한화생명,보험
924,동양생명,보험
925,코리안리,보험
926,롯데손해보험,보험
927,한화손해보험,보험
928,미래에셋생명,보험
929,흥국화재2우B,보험
930,흥국화재우,보험
931,흥국화재,보험
932,에이플러스에셋,보험
933,인카금융서비스,보험
934,SK디앤디,부동산
935,한국토지신탁,부동산
936,동원개발,부동산
937,자이에스앤디,부동산
938,해성산업,부동산
939,리파인,부동산
940,마스턴프리미어리츠,부동산
941,이스타코,부동산
942,KD건설,부동산
943,Haesung Industrial Prf,부동산
944,롯데리츠,부동산
945,ESR켄달스퀘어리츠,부동산
946,SK리츠,부동산
947,제이알글로벌,부동산
948,신한알파리츠,부동산
949,코람코에너지,부동산
950,한국자산신탁,부동산
951,맵스리얼티1,부동산
952,이리츠코크렙,부동산
953,디앤디플랫폼리츠,부동산
954,신한서부티엔디리츠,부동산
955,코람코더원리츠,부동산
956,NH올원리츠,부동산
957,이지스밸류플러스리츠,부동산
958,미래에셋글로벌리츠,부동산
959,이지스레지던스리츠,부동산
960,Nh Prime,부동산
961,미래에셋맵스리츠,부동산
962,케이탑리츠,부동산
963,모두투어리츠,부동산
964,에이리츠,부동산
965,셀트리온,생명
966,SK바사,생명
967,알테오젠,생명
968,녹십자웰빙,생명
969,녹십자홀딩스2우,생명
970,씨젠,생명
971,휴젤,생명
972,신라젠,생명
973,네이처셀,생명
974,에이비엘바이오,생명
975,지씨셀,생명
976,진원생명과학,생명
977,녹십자홀딩스,생명
978,메디톡스,생명
979,바이오니아,생명
980,제넥신,생명
981,박셀바이오,생명
982,파미셀,생명
983,파마리서치프로덕트,생명
984,엔케이맥스,생명
985,메드팩토,생명
986,엘앤씨바이오,생명
987,헬릭스미스,생명
988,코오롱티슈진,생명
989,유바이오로직스,생명
990,한국비엔씨,생명
991,툴젠,생명
992,아미코젠,생명
993,HLB테라퓨틱스,생명
994,보로노이,생명
995,큐리언트,생명
996,티움바이오,생명
997,인트론바이오,생명
998,싸이토젠,생명
999,압타바이오,생명
1000,앱클론,생명
1001, 올릭스,생명
1002,지놈앤컴퍼니,생명
1003,유틸렉스,생명
1004,크리스탈지노믹스,생명
1005,Dx Vx,생명
1006,지노믹트리,생명
1007,고바이오랩,생명
1008,이수앱지스,생명
1009,나이벡,생명
1010,랩지노믹스,생명
1011,큐라클,생명
1012,프레스티지바이오로직스,생명
1013,브릿지바이오테라퓨틱스,생명
1014,아이진,생명
1015,셀트리온,생명
1016,SK바사,생명
1017,알테오젠,생명
1018,녹십자웰빙,생명
1019,녹십자홀딩스2우,생명
1020,씨젠,생명
1021,휴젤,생명
1022,신라젠,생명
1023,네이처셀,생명
1024,에이비엘바이오,생명
1025,지씨셀,생명
1026,진원생명과학,생명
1027,녹십자홀딩스,생명
1028,메디톡스,생명
1029,바이오니아,생명
1030,제넥신,생명
1031,박셀바이오,생명
1032,파미셀,생명
1033,파마리서치프로덕트,생명
1034,엔케이맥스,생명
1035,메드팩토,생명
1036,엘앤씨바이오,생명
1037,헬릭스미스,생명
1038,코오롱티슈진,생명
1039,유바이오로직스,생명
1040,한국비엔씨,생명
1041,툴젠,생명
1042,아미코젠,생명
1043,HLB테라퓨틱스,생명
1044,보로노이,생명
1045,큐리언트,생명
1046,티움바이오,생명
1047,인트론바이오,생명
1048,싸이토젠,생명
1049,압타바이오,생명
1050,앱클론,생명
1051, 올릭스,생명
1052,지놈앤컴퍼니,생명
1053,유틸렉스,생명
1054,크리스탈지노믹스,생명
1055,Dx Vx,생명
1056,지노믹트리,생명
1057,고바이오랩,생명
1058,이수앱지스,생명
1059,나이벡,생명
1060,랩지노믹스,생명
1061,큐라클,생명
1062,프레스티지바이오로직스,생명
1063,브릿지바이오테라퓨틱스,생명
1064,아이진,생명
1065,에이비온,생명
1066,선바이오,생명
1067,비엘,생명
1068,바이오에프디엔씨,생명
1069,셀리드,생명
1070,안트로젠,생명
1071,올리패스,생명
1072,차백신연구소,생명
1073,코아스템,생명
1074,카이노스메드,생명
1075,바이젠셀,생명
1076,에이프릴바이오,생명
1077,소마젠,생명
1078,테고사이언스,생명
1079,옵티팜,생명
1080,내츄럴엔도텍,생명
1081,강스템바이오텍,생명
1082,바이오솔루션,생명
1083,퀀타매트릭스,생명
1084,피비파마,생명
1085,진매트릭스,생명
1086,파나진,생명
1087,펨토바이오메드,생명
1088,엔솔바이오사이언스,생명
1089,서린바이오,생명
1090,엔젠바이오,생명
1091,한스바이오메드,생명
1092,피플바이오,생명
1093,클리노믹스,생명
1094,파멥신,생명
1095,쎌바이오텍,생명
1096,에스씨엠생명과학,생명
1097,네오이뮨텍,생명
1098,에이프로젠 H&G,생명
1099,디엔에이링크,생명
1100,압타머사이언스,생명
1101,지니너스,생명
1102,팬젠,생명
1103,진시스템,생명
1104,프로스테믹스,생명
1105,메디안디노스틱,생명
1106,애니젠,생명
1107,대성미생물,생명
1108,아퓨어스,생명
1109,HLB Science,생명
1110,진바이오텍,생명
1111,무진메디,생명
1112,안지오랩,생명
1113,에스엔피제네틱스,생명
1114,제노텍,생명
1115,삼성바이오로직스,생명
1116,에스티팜,생명
1117,레고켐바이오,생명
1118,셀리버리,생명
1119,노터스,생명
1120,마크로젠,생명
1121,퓨쳐켐,생명
1122,펩트론,생명
1123,이원다이애그노믹스,생명
1124,나노엔텍,생명
1125,한창바이오텍,생명
1126,바이오씨앤디,생명
1127,P&K 스킨리서치,생명
1128,바이오톡스텍,생명
1129,제놀루션,생명
1130,오리엔트바이오,생명
1131,Dreamcis,생명
1132,KPX생명과학,생명
1133,바이오코아,생명
1134,셀레믹스,생명
1135,얼라인드,생명
1136,에이디엠코리아,생명
1137,우정바이오,생명
1138,에스엘에스바이오,생명
1139,지더블유바이텍,생명
1140,바이오인프라,생명
1141,바이오시네틱스,생명
1142,메디젠휴먼케어,생명
1143,스템랩,생명
1144,크로넥스,생명
1145,삼성에스디에스,서비스
1146,카카오페이,서비스
1147,현대오토에버,서비스
1148,포스코 ICT,서비스
1149,DSNL,서비스
1150,한국정보통신,서비스
1151,NHN한국사이버결제,서비스
1152,다날,서비스
1153,롯데정보통신,서비스
1154,KG이니시스,서비스
1155,키다리스튜디오,서비스
1156,나이스정보통신,서비스
1157,카페24,서비스
1158,KG모빌리언스,서비스
1159,갤럭시아머니트리,서비스
1160,Hecto Financial,서비스
1161,이크레더블,서비스
1162,신세계I&C,서비스
1163,효성ITX,서비스
1164,윈스,서비스
1165,아시아나IDT,서비스
1166,DB,서비스
1167,가비아,서비스
1168,한일네트웍스,서비스
1169,광무,서비스
1170,SBI핀테크솔루션즈,서비스
1171,핑거,서비스
1172,플래티어,서비스
1173,오상자이엘,서비스
1174,콤텍시스템,서비스
1175,오픈베이스,서비스
1176,에스넷,서비스
1177,이삭엔지니어링,서비스
1178,한네트,서비스
1179,아이티센,서비스
1180,인성정보,서비스
1181,링크제니시스,서비스
1182,오파스넷,서비스
1183,네오리진,서비스
1184,케이씨에스,서비스
1185,쌍용정보통신,서비스
1186,링네트,서비스
1187,정원엔시스,서비스
1188,브리지텍,서비스
1189,싸이버원,서비스
1190,대신정보통신,서비스
1191,토마토시스템,서비스
1192,플랜티넷,서비스
1193,에스에스알,서비스
1194,아이크래프트,서비스
1195,삼성에스디에스,서비스
1196,카카오페이,서비스
1197,현대오토에버,서비스
1198,포스코 ICT,서비스
1199,DSNL,서비스
1200,한국정보통신,서비스
1201,NHN한국사이버결제,서비스
1202,다날,서비스
1203,롯데정보통신,서비스
1204,KG이니시스,서비스
1205,키다리스튜디오,서비스
1206,나이스정보통신,서비스
1207,카페24,서비스
1208,KG모빌리언스,서비스
1209,갤럭시아머니트리,서비스
1210,Hecto Financial,서비스
1211,이크레더블,서비스
1212,신세계I&C,서비스
1213,효성ITX,서비스
1214,윈스,서비스
1215,아시아나IDT,서비스
1216,DB,서비스
1217,가비아,서비스
1218,한일네트웍스,서비스
1219,광무,서비스
1220,SBI핀테크솔루션즈,서비스
1221,핑거,서비스
1222,플래티어,서비스
1223,오상자이엘,서비스
1224,콤텍시스템,서비스
1225,오픈베이스,서비스
1226,에스넷,서비스
1227,이삭엔지니어링,서비스
1228,한네트,서비스
1229,아이티센,서비스
1230,인성정보,서비스
1231,링크제니시스,서비스
1232,오파스넷,서비스
1233,네오리진,서비스
1234,케이씨에스,서비스
1235,쌍용정보통신,서비스
1236,링네트,서비스
1237,정원엔시스,서비스
1238,브리지텍,서비스
1239,싸이버원,서비스
1240,대신정보통신,서비스
1241,토마토시스템,서비스
1242,플랜티넷,서비스
1243,에스에스알,서비스
1244,아이크래프트,서비스
1245,유엔젤,서비스
1246,한솔PNS,서비스
1247,한솔인티큐브,서비스
1248,굿센,서비스
1249,비케이탑스,서비스
1250,글로벌텍스프리,서비스
1251,메리츠금융지주,서비스
1252,NICE,서비스
1253,하인크코리아,서비스
1254,메이슨캐피탈,서비스
1255,엔에이치스팩20호,서비스
1256,SK5호스팩,서비스
1257,Cape Es No 4 Spac,서비스
1258,다이오진,서비스
1259,메가스터디교육,서비스
1260,대교우B,서비스
1261,서울옥션,서비스
1262,대교,서비스
1263,멀티캠퍼스,서비스
1264,디지털대성,서비스
1265,크레버스,서비스
1266,케이옥션,서비스
1267,로보로보,서비스
1268,메가스터디,서비스
1269,국보디자인,서비스
1270,정상제이엘에스,서비스
1271,골드앤에스,서비스
1272,아이비김영,서비스
1273,룽투코리아,서비스
1274,비상교육,서비스
1275,NE능률,서비스
1276,메가엠디,서비스
1277,현대통신,서비스
1278,YBM넷,서비스
1279,아이스크림에듀,서비스
1280,유비온,서비스
1281,엄지하우스,서비스
1282,미래엔에듀파트너,서비스
1283,앙츠,서비스
1284,KT,서비스
1285,LG유플러스,서비스
1286,케이아이엔엑스,서비스
1287,인스코비,서비스
1288,세종텔레콤,서비스
1289,원포유,서비스
1290,이씨에스,서비스
1291,씨아이에스,서비스
1292,모비스,서비스
1293,본느,서비스
1294,NAVER,서비스
1295,카카오,서비스
1296,아프리카TV,서비스
1297,포바이포,서비스
1298,SBS콘텐츠허브,서비스
1299,줌인터넷,서비스
1300,SK텔레콤,서비스
1301,와이어블,서비스
1302,켐온,서비스
1303,에스원,서비스
1304,한전KPS,서비스
1305,에코프로에이치엔,서비스
1306,양지사,서비스
1307,인선이엔티,서비스
1308,코엔텍,서비스
1309,퍼시스,서비스
1310,고려신용정보,서비스
1311,와이엔텍,서비스
1312,한국전자금융,서비스
1313,한컴라이프케어,서비스
1314,BNGT,서비스
1315,SM Life Design,서비스
1316,자연과환경,서비스
1317,케이티스,서비스
1318,KTcs,서비스
1319,시디즈,서비스
1320,제넨바이오,서비스
1321,모나미,서비스
1322,로지시스,서비스
1323,한국큐빅,서비스
1324,태성,서비스
1325,코아스,서비스
1326,DuoBack,서비스
1327,씨앗,서비스
1328,Hankook,서비스
1329,삼성바이오로직스,서비스
1330,에스티팜,서비스
1331,레고켐바이오,서비스
1332,셀리버리,서비스
1333,노터스,서비스
1334,마크로젠,서비스
1335,퓨쳐켐,서비스
1336,펩트론,서비스
1337,이원다이애그노믹스,서비스
1338,나노엔텍,서비스
1339,한창바이오텍,서비스
1340,바이오씨앤디,서비스
1341,P&K 스킨리서치,서비스
1342,바이오톡스텍,서비스
1343,제놀루션,서비스
1344,오리엔트바이오,서비스
1345,Dreamcis,서비스
1346,KPX생명과학,서비스
1347,바이오코아,서비스
1348,셀레믹스,서비스
1349,얼라인드,서비스
1350,에이디엠코리아,서비스
1351,우정바이오,서비스
1352,에스엘에스바이오,서비스
1353,지더블유바이텍,서비스
1354,바이오인프라,서비스
1355,바이오시네틱스,서비스
1356,메디젠휴먼케어,서비스
1357,스템랩,서비스
1358,크로넥스,서비스
1359,셀트리온헬스케어,서비스
1360,에이치엘비생명과학,서비스
1361,차바이오텍,서비스
1362,메디포스트,서비스
1363,원익,서비스
1364,초록뱀헬스케어,서비스
1365,유투바이오,서비스
1366,서울리거,서비스
1367,NICE평가정보,서비스
1368,사람인에이치알,서비스
1369,원티드랩,서비스
1370,오르비텍,서비스
1371,한국전자인증,서비스
1372,나이스디앤비,서비스
1373,희림,서비스
1374,잉글우드랩,서비스
1375,에이치시티,서비스
1376,디티앤씨,서비스
1377,미래아이앤지,서비스
1378,디피코,서비스
1379,Human N,서비스
1380,더존비즈온,소프트웨어
1381,디어유,소프트웨어
1382,안랩,소프트웨어
1383,한글과컴퓨터,소프트웨어
1384,맥스트,소프트웨어
1385,웹케시,소프트웨어
1386,알서포트,소프트웨어
1387,한국정보인증,소프트웨어
1388,플리토,소프트웨어
1389,HDC랩스,소프트웨어
1390,Hecto Innovation,소프트웨어
1391,지어소프트,소프트웨어
1392,알체라,소프트웨어
1393,Emro,소프트웨어
1394,비즈니스온,소프트웨어
1395,티사이언티픽,소프트웨어
1396,코난테크놀로지,소프트웨어
1397,오비고,소프트웨어
1398,드림시큐리티,소프트웨어
1399,현대이지웰,소프트웨어
1400,셀바스AI,소프트웨어
1401,엑셈,소프트웨어
1402,바이브컴퍼니,소프트웨어
1403,아톤,소프트웨어
1404,한컴MDS,소프트웨어
1405,인포뱅크,소프트웨어
1406,케이사인,소프트웨어
1407,트윔,소프트웨어
1408,키네마스터,소프트웨어
1409,파수,소프트웨어
1410,큐로컴,소프트웨어
1411,한컴위드,소프트웨어
1412,유비벨록스,소프트웨어
1413,라온시큐어,소프트웨어
1414,에스트래픽,소프트웨어
1415,젬백스링크,소프트웨어
1416,비트나인,소프트웨어
1417,율호,소프트웨어
1418,이노뎁,소프트웨어
1419,마인즈랩,소프트웨어
1420,이스트소프트,소프트웨어
1421,핸디소프트,소프트웨어
1422,솔트룩스 ,소프트웨어
1423,데이타솔루션,소프트웨어
1424,지니언스,소프트웨어
1425,이루온,소프트웨어
1426,위세아이텍,소프트웨어
1427,씨이랩,소프트웨어
1428,영림원소프트랩,소프트웨어
1429,포시에스,소프트웨어
1430,더존비즈온,소프트웨어
1431,디어유,소프트웨어
1432,안랩,소프트웨어
1433,한글과컴퓨터,소프트웨어
1434,맥스트,소프트웨어
1435,웹케시,소프트웨어
1436,알서포트,소프트웨어
1437,한국정보인증,소프트웨어
1438,플리토,소프트웨어
1439,HDC랩스,소프트웨어
1440,Hecto Innovation,소프트웨어
1441,지어소프트,소프트웨어
1442,알체라,소프트웨어
1443,Emro,소프트웨어
1444,비즈니스온,소프트웨어
1445,티사이언티픽,소프트웨어
1446,코난테크놀로지,소프트웨어
1447,오비고,소프트웨어
1448,드림시큐리티,소프트웨어
1449,현대이지웰,소프트웨어
1450,셀바스AI,소프트웨어
1451,엑셈,소프트웨어
1452,바이브컴퍼니,소프트웨어
1453,아톤,소프트웨어
1454,한컴MDS,소프트웨어
1455,인포뱅크,소프트웨어
1456,케이사인,소프트웨어
1457,트윔,소프트웨어
1458,키네마스터,소프트웨어
1459,파수,소프트웨어
1460,큐로컴,소프트웨어
1461,한컴위드,소프트웨어
1462,유비벨록스,소프트웨어
1463,라온시큐어,소프트웨어
1464,에스트래픽,소프트웨어
1465,젬백스링크,소프트웨어
1466,비트나인,소프트웨어
1467,율호,소프트웨어
1468,이노뎁,소프트웨어
1469,마인즈랩,소프트웨어
1470,이스트소프트,소프트웨어
1471,핸디소프트,소프트웨어
1472,솔트룩스 ,소프트웨어
1473,데이타솔루션,소프트웨어
1474,지니언스,소프트웨어
1475,이루온,소프트웨어
1476,위세아이텍,소프트웨어
1477,씨이랩,소프트웨어
1478,영림원소프트랩,소프트웨어
1479,포시에스,소프트웨어
1480,아이퀘스트,소프트웨어
1481,수산아이앤티,소프트웨어
1482,미디어젠,소프트웨어
1483,모바일리더,소프트웨어
1484,브레인즈컴퍼니,소프트웨어
1485,이니텍,소프트웨어
1486,위즈코프,소프트웨어
1487,케이엘넷,소프트웨어
1488,폴라리스오피스,소프트웨어
1489,이글루시큐리티,소프트웨어
1490,엔텔스,소프트웨어
1491,인포바인,소프트웨어
1492,텔코웨어,소프트웨어
1493,알티캐스트,소프트웨어
1494,세중,소프트웨어
1495,네이블,소프트웨어
1496,아이티아이즈,소프트웨어
1497,Setopia,소프트웨어
1498,티라유텍,소프트웨어
1499,시큐브,소프트웨어
1500,SGA,소프트웨어
1501,지란지교시큐리티,소프트웨어
1502,투비소프트,소프트웨어
1503,데이터스트림즈,소프트웨어
1504,휴네시온,소프트웨어
1505,토탈소프트,소프트웨어
1506,라피치,소프트웨어
1507,비플라이소프트,소프트웨어
1508,시큐센,소프트웨어
1509,틸론,소프트웨어
1510,디지캡,소프트웨어
1511,엔지스테크널러지,소프트웨어
1512,피노텍,소프트웨어
1513,유니포인트,소프트웨어
1514,렌딩머신,소프트웨어
1515,현대무벡스,소프트웨어
1516,위메이드플레이,소프트웨어
1517,썸에이지,소프트웨어
1518,나무기술,소프트웨어
1519,SGA솔루션즈,소프트웨어
1520,세방,운송
1521,Sebang Co,운송
1522,동방,운송
1523,한국공항,운송
1524,현대글로비스,운송
1525,CJ대한통운,운송
1526,한진,운송
1527,KCTC,운송
1528,한솔로지스틱스,운송
1529,SG&G,운송
1530,KB금융,은행
1531,신한지주,은행
1532,카카오뱅크,은행
1533,하나금융지주,은행
1534,우리금융지주,은행
1535,기업은행,은행
1536,BNK 금융그룹,은행
1537,JB금융지주,은행
1538,DGB금융지주,은행
1539,제주은행,은행
1540,푸른저축은행,은행
1541,루닛,의료
1542,유비케어,의료
1543,CJ 바이오사이언스,의료
1544,이지케어텍,의료
1545,인피니트헬스케어,의료
1546,신테카바이오,의료
1547,비트컴퓨터,의료
1548,케어랩스,의료
1549,딥노이드,의료
1550,제이엘케이,의료
1551,라이프시맨틱스,의료
1552,셀젠텍,의료
1553,셀트리온헬스케어,의료
1554,에이치엘비생명과학,의료
1555,차바이오텍,의료
1556,메디포스트,의료
1557,원익,의료
1558,초록뱀헬스케어,의료
1559,유투바이오,의료
1560,서울리거,의료
1561,에스디바이오센서,의료
1562,오스템임플란트,의료
1563,클래시스,의료
1564,덴티움,의료
1565,이오플로우,의료
1566,아이센스,의료
1567,바텍,의료
1568,제이시스메디칼,의료
1569,루트로닉3우C,의료
1570,루트로닉,의료
1571,BioPlus,의료
1572,엑세스바이오,의료
1573,휴마시스,의료
1574,엠아이텍,의료
